transaction_id,customer_id,product_id,product_category,quantity,price,total_amount,payment_method,store_location,timestamp
fe3dd25a-be75-4cff-9067-e52eac9289ed,129576dc-26d5-4403-85b6-5971daa7a955,P001,Electronics,3,799.99,2399.97,Debit Card,Boston,2026-07-20T16:24:24.047059
753cbd1d-c1ea-4177-b8ad-439967de29e1,e2d47b2a-7067-4223-a941-eb88ad1fe0d8,P003,Home,2,129.99,259.98,Credit Card,Seattle,2026-07-20T16:24:24.047067
52428802-25ed-4c17-ac8d-4748788348d7,2b327fbe-bf99-4ec7-8ed7-47e8b1aca960,P004,Books,4,19.99,79.96,Cash,Seattle,2026-07-20T16:24:24.047075
d0bdb122-89d7-478a-b6aa-a923d008c189,10e9f3c3-bd91-463d-b1cb-a39767d5c903,P001,Electronics,5,799.99,3999.95,Credit Card,Seattle,2026-07-20T16:24:24.047083
2cbc4f22-5eef-43d6-8cd3-18ef16eb18ea,b79cf522-2dd7-4591-a637-69d6cbce1116,P003,Home,1,129.99,129.99,PayPal,Seattle,2026-07-20T16:24:24.047091
62f38b6a-54b7-455f-b89b-6f9b43965592,0595b02f-3152-4022-aa4f-8b45a3cc5ece,P003,Home,1,129.99,129.99,PayPal,Seattle,2026-07-20T16:24:24.047099
81d5906d-b199-410b-8de5-f055389f2a8e,ca438f30-c19f-4a10-8998-34a79c0498b0,P001,Electronics,5,799.99,3999.95,Credit Card,Dallas,2026-07-20T16:24:24.047107
7211d8ef-6661-47af-a2bb-fe5b9eac8a9c,8b8e4946-ff23-4f7c-8733-48ebdb78ab68,P003,Home,5,129.99,649.95,PayPal,Seattle,2026-07-20T16:24:24.047114
cea23770-27d0-45e7-9838-e2afdfc39b0e,b73af899-d65c-46dc-a992-434715e39e85,P004,Books,4,19.99,79.96,PayPal,Dallas,2026-07-20T16:24:24.047122
da02959d-8f0d-49f4-bef4-7a02dd130608,7d4d2185-db44-416a-b3d7-00fd0811358f,P005,Sports,5,89.99,449.95,PayPal,Chicago,2026-07-20T16:24:24.047130
478183c6-5b2e-4a4b-8ff5-36429e9c534b,9732e024-4103-41eb-836b-6b45af093b59,P002,Clothing,4,49.99,199.96,Cash,Dallas,2026-07-20T16:24:24.047138
60d59b1b-8529-499a-90fb-3084d4a93ef7,188cdb38-6105-4c34-97af-b5dac0080f25,P005,Sports,1,89.99,89.99,Credit Card,Seattle,2026-07-20T16:24:24.047145
3952177a-c0ad-4e1c-b902-c3d05354ffc0,612583db-adba-4dc7-bd23-06e06f712f78,P002,Clothing,1,49.99,49.99,Cash,Boston,2026-07-20T16:24:24.047153
5839ce52-3582-433b-837d-adc380c3cdde,a006bffd-b38c-439f-b547-c41161955c2b,P005,Sports,1,89.99,89.99,Cash,Chicago,2026-07-20T16:24:24.047161
9e81bb97-bff5-4c50-84bc-12b319791087,70fc36cc-7e1b-4ae5-ae53-00bb732b9d19,P003,Home,3,129.99,389.97,PayPal,Chicago,2026-07-20T16:24:24.047168
4a777b92-4129-4130-b8bc-17741e5db7ab,126eca93-082a-4e1f-83a7-8ee31af89538,P002,Clothing,4,49.99,199.96,Debit Card,New York,2026-07-20T16:24:24.047176
e784fb20-5306-4ed3-8a99-cc90bead7c8f,eed390ce-1a30-41b5-8b16-74b81bd78de2,P005,Sports,5,89.99,449.95,Cash,Chicago,2026-07-20T16:24:24.047184
240b0558-5e1d-4505-8d37-c6289737ed61,f2518d8b-de9a-42fc-8b5a-6ca55e4c52e3,P003,Home,3,129.99,389.97,Cash,Boston,2026-07-20T16:24:24.047192
4e057d10-0ab2-4bef-a664-c6a6696226c4,b719c383-e065-4e50-b1de-15b6d8f33b9f,P004,Books,1,19.99,19.99,Cash,Boston,2026-07-20T16:24:24.047200
f745d83c-1791-4435-80aa-ed5b3f7749d8,c733fde9-e0d9-48d3-8ae2-865e46f90ced,P005,Sports,1,89.99,89.99,PayPal,Seattle,2026-07-20T16:24:24.047208
e836e522-0dd6-48d6-9ad9-55644f2f1445,53fc50cd-1278-462f-8d81-36a8058b3dd6,P001,Electronics,1,799.99,799.99,PayPal,Dallas,2026-07-20T16:24:24.047216
3bea19d6-c26d-45b5-a961-dca2200193e9,7ed89067-f7e5-4a51-b908-7bd797a4512d,P003,Home,3,129.99,389.97,Debit Card,Chicago,2026-07-20T16:24:24.047224
5a4d50f7-051e-4878-99ea-78fc81f1bc15,8dcf4d23-69b3-4f8d-b495-944493dfb30c,P005,Sports,2,89.99,179.98,PayPal,Seattle,2026-07-20T16:24:24.047232
7ef69920-4e1a-4acc-95f3-408baea2739f,3b872c3e-165d-4f7e-a6b6-7e0e401b503e,P002,Clothing,5,49.99,249.95,Cash,Dallas,2026-07-20T16:24:24.047239
6d48e08c-3594-47ee-a7ca-511f8320bee3,96158a7d-caf8-4416-8032-3853f55abdde,P002,Clothing,5,49.99,249.95,Debit Card,Seattle,2026-07-20T16:24:24.047247
0b32d29b-0033-4c20-a42f-a8a829d62c4a,e3e18878-5158-43cd-b084-a3a1c1702197,P005,Sports,2,89.99,179.98,Cash,New York,2026-07-20T16:24:24.047255
12fe08e3-e9b9-4ae4-91f8-92959ce05418,748df71b-df9f-4e6f-ac29-49339d887887,P003,Home,3,129.99,389.97,Cash,Dallas,2026-07-20T16:24:24.047262
e79e766b-ffae-4bc2-a917-0575db31bc7f,7367aa4f-164f-404f-b379-e826bfd91392,P002,Clothing,1,49.99,49.99,PayPal,Dallas,2026-07-20T16:24:24.047270
b21a0479-4647-4ddc-a1b9-1b2c89499670,12ce71b8-1b2b-4a74-bf75-307651d634e3,P001,Electronics,5,799.99,3999.95,Cash,Seattle,2026-07-20T16:24:24.047278
334058d8-0180-466b-9978-b44a74888b0e,fa1a65ae-a415-48be-b33f-71c6be1b4cda,P005,Sports,2,89.99,179.98,PayPal,New York,2026-07-20T16:24:24.047286
16ef200c-79ad-4386-8082-55d1d83e5455,0e415c7e-0dcf-45ae-94a9-705e178f50e3,P002,Clothing,4,49.99,199.96,PayPal,Seattle,2026-07-20T16:24:24.047293
06b54d74-e33f-44ba-a6f7-2ddd4a65a667,72777775-7ac4-48dd-8dd0-ec77293cfee3,P001,Electronics,5,799.99,3999.95,Cash,Chicago,2026-07-20T16:24:24.047301
18e23807-b8b1-421d-824e-f9ae3e62e446,c9dfe3a4-52fd-4f3f-ac86-d569536d2222,P002,Clothing,1,49.99,49.99,Credit Card,Seattle,2026-07-20T16:24:24.047309
7116199e-9f53-4917-a386-1fa56da2ec8b,8d0ca95c-05f4-46ec-9e7a-c348af5d6f20,P004,Books,4,19.99,79.96,Credit Card,Boston,2026-07-20T16:24:24.047317
c5d800ca-7be6-4f1d-a63c-b5e1002136e1,a5aa5504-223c-4a01-9150-a62c37334e57,P003,Home,1,129.99,129.99,PayPal,Seattle,2026-07-20T16:24:24.047325
e5c9f6ed-1900-44eb-9fea-08c3ea99b077,c3fad54c-79c9-43a3-af6c-b14d2cafc6ee,P003,Home,4,129.99,519.96,Cash,Chicago,2026-07-20T16:24:24.047332
707e0aba-213d-4ab7-a15f-b96e954264b2,de3566a7-e827-4529-8b5b-e93a1910d986,P002,Clothing,1,49.99,49.99,Debit Card,Seattle,2026-07-20T16:24:24.047340
a3fbbcf4-8e46-44eb-b347-ac800ffcf899,b098d969-96da-470a-841a-341056ac2003,P005,Sports,2,89.99,179.98,Credit Card,Seattle,2026-07-20T16:24:24.047348
e75673a3-791f-43c1-98c6-0a7ab506b093,442333d1-c7a7-4e0e-b55a-c7b72723401b,P005,Sports,3,89.99,269.97,Cash,Seattle,2026-07-20T16:24:24.047356
db7e40ef-9564-404e-9b89-1656df05c0f4,f62193c1-2a02-4575-b701-ef6dccbe3515,P005,Sports,5,89.99,449.95,Credit Card,Chicago,2026-07-20T16:24:24.047363
82feb38e-e02c-4b47-a731-f0c8292eaa84,a9deef1c-739d-4858-99d7-9688650c07e9,P004,Books,5,19.99,99.95,PayPal,Chicago,2026-07-20T16:24:24.047371
e2782ae5-943c-4347-a9e1-2b40e62b3044,54e09596-7b94-4c9c-a79c-fd29d995ace1,P001,Electronics,3,799.99,2399.97,PayPal,Boston,2026-07-20T16:24:24.047379
e12455c2-a969-4ca0-8493-b7ad7370c7c9,1c6433b2-bb25-449f-9147-3ba4baf02875,P001,Electronics,2,799.99,1599.98,Credit Card,New York,2026-07-20T16:24:24.047387
54939168-bd4c-4679-9fc5-2dcb3e652442,4f68577b-f4d8-423f-9211-544540d951ee,P003,Home,1,129.99,129.99,Debit Card,Boston,2026-07-20T16:24:24.047394
f9657726-ffad-41fa-b89a-f85a0e72c292,f741361a-ace2-4fad-b2c6-ac4b3bf07555,P005,Sports,5,89.99,449.95,Credit Card,Chicago,2026-07-20T16:24:24.047402
b63024d6-7072-4059-b1bd-46e8b645f3f7,fa25935e-4f8d-417a-8187-ef17accb47aa,P003,Home,2,129.99,259.98,Debit Card,New York,2026-07-20T16:24:24.047410
7df55362-0a99-4da2-9b87-8c74417236b8,8c093cbb-7521-4daa-8136-605771804e4c,P001,Electronics,1,799.99,799.99,Credit Card,Dallas,2026-07-20T16:24:24.047417
12c502ec-16d4-4ab7-8503-fb6f15d5e917,e4ab5b44-aaa5-49a4-8423-316afa6db37c,P002,Clothing,1,49.99,49.99,Debit Card,New York,2026-07-20T16:24:24.047426
973064a1-5d76-4249-861c-266256c976fb,53c2db2e-5363-4d3c-bc56-dde17d4b85fa,P002,Clothing,2,49.99,99.98,Credit Card,Seattle,2026-07-20T16:24:24.047434
c2101c9a-af48-4c4c-b906-af581efee00d,dbbb6b95-65ce-4745-80ab-96a117cfbcd6,P003,Home,3,129.99,389.97,Cash,Dallas,2026-07-20T16:24:24.047442
bc38cceb-dc57-4146-b67f-fbbd449326bc,927d7c03-2191-4a6b-8577-7f701fdb4e61,P001,Electronics,1,799.99,799.99,PayPal,New York,2026-07-20T16:24:24.047449
2c0f6117-8411-4254-8f35-30f03695fb50,253af7c2-2ec7-4077-a55f-33aea353d4de,P004,Books,1,19.99,19.99,Credit Card,Dallas,2026-07-20T16:24:24.047457
fd35d226-a1fb-4bd7-a1a2-8e52490b0d51,644c6dcf-3f77-469c-ac8c-deb90be4caad,P003,Home,4,129.99,519.96,Debit Card,New York,2026-07-20T16:24:24.047465
59645b95-c076-4bc4-b45e-31c2438f416b,4eb51136-2068-4e12-943e-5d491e76c4b3,P004,Books,4,19.99,79.96,Debit Card,Chicago,2026-07-20T16:24:24.047472
effbb337-8c82-409f-88bf-8c480f5b6508,f26c2f44-6cda-468d-8568-be89f4c44ade,P003,Home,1,129.99,129.99,Credit Card,Seattle,2026-07-20T16:24:24.047480
01f5ede6-c147-4d58-832f-de361370d96f,7bbdd637-b30d-42ab-907c-652b3ff8190b,P005,Sports,1,89.99,89.99,Cash,Seattle,2026-07-20T16:24:24.047488
3a0f863b-fa15-4a8f-b1ac-4f22d11ba1fd,61edd56b-0cc1-479e-a805-f6ced43547fb,P002,Clothing,2,49.99,99.98,Credit Card,New York,2026-07-20T16:24:24.047496
038fc498-6f92-437a-8322-f40c5f48af37,16b3bdaa-3c2b-4673-ab42-b4af8be54c37,P005,Sports,3,89.99,269.97,Cash,Dallas,2026-07-20T16:24:24.047504
b691d2d6-0c14-48a2-817b-69795d4d10dd,ef82f9b1-e6de-4a6a-8a7e-3bbe49721983,P002,Clothing,3,49.99,149.97,Credit Card,New York,2026-07-20T16:24:24.047511
838e3475-6b2a-4650-9b4d-229095a5f0c8,a5c6ff77-8595-4198-8c1c-155413a1a08c,P004,Books,3,19.99,59.97,Credit Card,Boston,2026-07-20T16:24:24.047519
b8aae47c-d878-40cb-aa4e-fb323a7fab2e,526c6b17-f462-495f-9fd5-4a4474e6eadc,P004,Books,2,19.99,39.98,Credit Card,Seattle,2026-07-20T16:24:24.047527
02aeb4cf-0f81-4bf6-9b79-960b0aa0ec99,cf0473ac-b4c8-4a85-9e33-7d3b8ae5302d,P003,Home,1,129.99,129.99,Debit Card,Seattle,2026-07-20T16:24:24.047535
dddbc20f-35da-4e9a-b8bf-81685c1f54cc,43c06c20-32f7-45c8-9db5-c84754c6a29f,P005,Sports,5,89.99,449.95,Credit Card,New York,2026-07-20T16:24:24.047543
ad218958-2f0e-4e71-a7b3-9f9794a550f7,68dab11a-9195-4cc1-a1a4-bf13295c2375,P004,Books,4,19.99,79.96,Cash,Seattle,2026-07-20T16:24:24.047551
3a68cc3a-d530-487e-a2e2-46f78a38a15c,fb56a783-0d64-42f1-b5d0-f7dff8656970,P004,Books,2,19.99,39.98,Credit Card,New York,2026-07-20T16:24:24.047558
928b29e6-81c1-4396-bd5e-5dde35d93a98,ea6fd62e-efdc-4af9-a4ce-00e057cf0bdb,P005,Sports,1,89.99,89.99,Credit Card,Seattle,2026-07-20T16:24:24.047568
ad99413f-3865-4ddd-a2e4-a31f406414ca,42b34471-73da-4456-8950-6ee6aa74d07c,P002,Clothing,4,49.99,199.96,Debit Card,Boston,2026-07-20T16:24:24.047576
7021b8f9-f00d-40e0-b761-7b3d77831634,b5e14a02-5b98-49e8-a023-aa32a4bd4421,P004,Books,3,19.99,59.97,Credit Card,Dallas,2026-07-20T16:24:24.047584
26b6efc0-3eba-481a-a01c-18bd52961698,29f64c23-e401-4a6e-aec0-53297d2e4253,P001,Electronics,3,799.99,2399.97,Debit Card,Seattle,2026-07-20T16:24:24.047592
fc00c628-b7ee-4800-abdf-b36162b0f4dd,d38f2fb1-e427-4618-b4c3-2c60b6eb1bce,P005,Sports,5,89.99,449.95,Cash,Chicago,2026-07-20T16:24:24.047600
ad3e9420-58bf-425c-b16d-7a907881258e,8dd2ff2e-e32a-4166-9696-ee3527ea7a18,P005,Sports,1,89.99,89.99,PayPal,Dallas,2026-07-20T16:24:24.047607
a3f006b9-c73e-48ff-befa-d89861886429,14a97f9f-9882-4151-877e-10c7d3af8884,P003,Home,5,129.99,649.95,Cash,Chicago,2026-07-20T16:24:24.047615
6185d519-eaba-4873-a8f8-ee9fbc313526,03c5ef75-ee2a-4be1-b71d-50291cc763f2,P004,Books,5,19.99,99.95,Credit Card,Chicago,2026-07-20T16:24:24.047623
e26fe017-24d3-48f1-8fae-ceaa0add0e80,ab7ec56b-b407-494d-a223-85813622c645,P002,Clothing,3,49.99,149.97,Debit Card,Boston,2026-07-20T16:24:24.047631
1be7627e-db81-4e32-b23b-0ce03f2e0830,cbbcf715-870d-4234-8eb8-339f404e4787,P005,Sports,3,89.99,269.97,Debit Card,New York,2026-07-20T16:24:24.047639
1ada5444-6b5a-4e6f-87e6-c551b3e98d80,2ec9ef59-f3e7-4535-966c-1100a4663ae9,P004,Books,3,19.99,59.97,Debit Card,Seattle,2026-07-20T16:24:24.047647
413df693-ee54-4dcc-9ddc-fab6fce09fe8,fe7e5eac-895a-4764-a80c-0165034a9652,P001,Electronics,1,799.99,799.99,Credit Card,Seattle,2026-07-20T16:24:24.047654
443802fe-6b89-44c8-a68e-b4139772f87f,18ca5aa2-6b0f-4aa4-b84e-ca9361d82274,P004,Books,1,19.99,19.99,Credit Card,Boston,2026-07-20T16:24:24.047662
aefa9f51-d2f4-430e-8e19-418c97e48e64,6c9b69af-924e-4342-a34a-13e25e10c80f,P002,Clothing,5,49.99,249.95,Credit Card,Chicago,2026-07-20T16:24:24.047670
143c0fd3-80c1-4536-ae89-e7c265b7a41e,8cbe2c46-7301-4be0-9f08-beededf69ae7,P005,Sports,5,89.99,449.95,PayPal,Chicago,2026-07-20T16:24:24.047679
895d2311-4b88-4517-8903-b56f3d37f484,06bfede6-1afa-4df0-b021-771a2daeaaf0,P004,Books,3,19.99,59.97,Debit Card,Chicago,2026-07-20T16:24:24.047687
6eadeffd-7ff2-464a-b51a-81f2a67328df,641c0f30-1d06-4b62-a049-7ab822c78102,P001,Electronics,4,799.99,3199.96,Cash,Chicago,2026-07-20T16:24:24.047695
7c341c24-a9cf-4127-bfe4-2eac52fbd726,b3fbe897-bb22-4c8c-941f-2bc4402895cc,P001,Electronics,3,799.99,2399.97,Debit Card,Seattle,2026-07-20T16:24:24.047703
211b7965-35b2-432c-995f-1afada31d743,07892193-cdf6-46fd-8307-96b817e7ea80,P001,Electronics,1,799.99,799.99,Debit Card,Seattle,2026-07-20T16:24:24.047710
0a09e55a-caf8-46da-8f86-1e278ce08849,53470224-9639-4268-ad89-e705f2feceeb,P002,Clothing,5,49.99,249.95,Debit Card,New York,2026-07-20T16:24:24.047718
aa8048ec-a474-48c3-a9a1-037d76b3d443,ac137768-d336-45fe-ab87-ec9a0d35a1a0,P005,Sports,3,89.99,269.97,Debit Card,Chicago,2026-07-20T16:24:24.047726
f1f44b14-b615-444b-af0d-ffb2c9b45e24,14678e78-1ef6-491a-beae-c1d874ed3556,P002,Clothing,4,49.99,199.96,PayPal,Chicago,2026-07-20T16:24:24.047735
6da3794e-2401-419a-acf1-6b919898c4b6,9a1b1e25-d707-4a33-af29-094637549534,P004,Books,5,19.99,99.95,PayPal,Boston,2026-07-20T16:24:24.047743
6f15d7ae-806b-4168-a729-20e15226cf84,67ef13c8-e02f-4af9-b6cc-c1cc32bffb29,P004,Books,2,19.99,39.98,Credit Card,Boston,2026-07-20T16:24:24.047750
e6b23386-0f94-4373-b604-fefa8a5cbac7,bade0470-9ad7-49bc-806e-b66ef63a3eab,P004,Books,4,19.99,79.96,Cash,Seattle,2026-07-20T16:24:24.047758
f29c9831-11cd-4f97-b5d9-bd48b6ae03c1,ee2d7c64-48f9-4f17-9f85-b5236e387791,P005,Sports,5,89.99,449.95,Cash,Chicago,2026-07-20T16:24:24.047766
ba687e75-8af6-49cc-87d7-15da26e2c7f6,67bcacdc-c3f3-4e72-9d39-37e792a4609e,P001,Electronics,2,799.99,1599.98,Cash,Dallas,2026-07-20T16:24:24.047773
796938d5-17f2-4acf-b93c-d4dd43da4147,9def6e83-39a8-4161-b2f8-e232dd36a2f0,P004,Books,1,19.99,19.99,PayPal,Boston,2026-07-20T16:24:24.047781
ca8ff161-e7d7-4a91-8c9d-e17e1d8f2e32,09c47445-f468-4ffc-b72f-2bdd7cc949a7,P004,Books,4,19.99,79.96,Cash,Seattle,2026-07-20T16:24:24.047789
2d3072ec-e0cb-4383-b954-26840ef2110b,a89816fa-2534-4a87-9ff0-9024b2512141,P003,Home,4,129.99,519.96,PayPal,Boston,2026-07-20T16:24:24.047796
b2059786-31ed-47db-ae42-e9cca4ea6cd1,9305befb-2a72-4fad-9f00-9f31dcdbca49,P003,Home,2,129.99,259.98,Credit Card,New York,2026-07-20T16:24:24.047804
f6fed860-6466-49e5-8d6b-bffd1d114ada,9b7822eb-c642-42c0-899b-3c60721078cb,P002,Clothing,2,49.99,99.98,Debit Card,Seattle,2026-07-20T16:24:24.047812
2bf7a807-a2a9-4bc5-ab2e-fa84858fa611,daae20f6-5fe1-4018-85df-ab19df536898,P004,Books,1,19.99,19.99,Debit Card,Boston,2026-07-20T16:24:24.047819
d2de379a-451e-4896-951e-b0262ea7a4ea,612e1c11-1a68-476a-ba62-cdaa5c1ebab3,P004,Books,3,19.99,59.97,PayPal,Seattle,2026-07-20T16:24:24.047827
bdcb3ba0-c896-4e19-a0eb-09bb5f3850a2,78db9442-d4e9-4dd8-80d8-59e1ce4c2bb9,P001,Electronics,2,799.99,1599.98,Debit Card,New York,2026-07-20T16:24:24.047834
d18854bc-4b14-419c-9268-08feffa3ab8d,4928666e-496c-4b11-b3fd-1bf17222a31e,P003,Home,5,129.99,649.95,Cash,Dallas,2026-07-20T16:24:24.047842
cee9f298-82fe-492f-8ce1-aa5d1bccc070,fbe4e76f-5c04-4833-9385-77a848cc509d,P001,Electronics,3,799.99,2399.97,Cash,Chicago,2026-07-20T16:24:24.047850
b689c18b-8d95-4ad7-832b-077c99543606,036d12a1-2f83-4876-858c-b97cade177df,P004,Books,3,19.99,59.97,Cash,Chicago,2026-07-20T16:24:24.047858
4f5bf1cc-8bfc-4064-970c-aa5e8b782ccd,ff929dd5-fce3-45ee-bfff-f9ecaeaf29df,P004,Books,4,19.99,79.96,Credit Card,New York,2026-07-20T16:24:24.047866
a8aadd1a-ac18-4a31-ba3c-8918369403e7,1491eeda-292c-4a6e-a05b-e0880b7b7bae,P003,Home,2,129.99,259.98,Debit Card,Dallas,2026-07-20T16:24:24.047873
f3cdadc1-b6ee-4af9-8d2a-007ce48daf1e,5fb50377-a312-4e39-a165-0c2b3dfffbea,P002,Clothing,2,49.99,99.98,PayPal,New York,2026-07-20T16:24:24.047881
345bea76-ab1c-4e0b-9f34-6bb259d34f4a,12b211ae-5d6c-4dd7-a1b1-c347738dd283,P005,Sports,4,89.99,359.96,Debit Card,New York,2026-07-20T16:24:24.047888
689c0c76-06a0-4490-9f09-ca965b029e20,6d85101c-c5b2-4c34-8e03-719cbbc0a6ff,P001,Electronics,5,799.99,3999.95,Debit Card,Chicago,2026-07-20T16:24:24.047896
42df3bee-9781-4b17-b8fd-a91b137c1f9b,3f6049e8-a2a0-4fa0-9088-c41876dc83a8,P005,Sports,3,89.99,269.97,Cash,Dallas,2026-07-20T16:24:24.047904
9367d415-cf15-4488-9f98-1bd814738f2c,e00ed2ca-568d-432e-8ef7-0db34bb65586,P001,Electronics,4,799.99,3199.96,Debit Card,Dallas,2026-07-20T16:24:24.047911
c7bac01c-d49e-4ef6-99bd-03b5ee1e5d59,c487be2b-5e28-4002-b7c0-af5157f04967,P004,Books,2,19.99,39.98,Cash,Boston,2026-07-20T16:24:24.047919
333f81c7-fc27-43ce-8d7e-9d59f413981b,8329ddc8-bf70-4c4e-b7b6-82d6ad740cfd,P004,Books,2,19.99,39.98,Credit Card,Chicago,2026-07-20T16:24:24.047926
3336926b-fc5a-4110-8383-130d7cc5bce3,7cb8aa53-28c9-4004-90fc-c48df3d3466d,P003,Home,5,129.99,649.95,Cash,Seattle,2026-07-20T16:24:24.047936
e3903678-4929-4ca3-aee7-8465a6cfa636,185e6155-a9d0-4eb0-933d-58e7ad92388d,P002,Clothing,2,49.99,99.98,Cash,New York,2026-07-20T16:24:24.047943
037748de-abd6-4763-b753-34be9e4ee477,c0d2929b-efd4-4698-8c20-adbee22a3da1,P005,Sports,5,89.99,449.95,Debit Card,Dallas,2026-07-20T16:24:24.047951
840216b4-5079-4a5a-8fe6-a64df7f482a6,8cbfe328-d781-44b2-9e3d-d8daa69ca4f4,P003,Home,5,129.99,649.95,Cash,Seattle,2026-07-20T16:24:24.047959
2d1a9f35-e82d-4798-857f-44d9597652bc,2eccd849-56c5-486a-8567-5a8c70652122,P002,Clothing,3,49.99,149.97,Debit Card,New York,2026-07-20T16:24:24.047967
c4ef9295-c6d3-4af5-b060-f255696e102e,a051c044-b32a-4c9d-b3d0-6f86579b6cdc,P002,Clothing,5,49.99,249.95,Cash,Boston,2026-07-20T16:24:24.047975
e5d0aa5f-8793-44dc-92e6-e31f56b71329,d4d23a2b-9df2-4da6-b2b0-7ebe9ec2ae7a,P003,Home,2,129.99,259.98,Cash,Boston,2026-07-20T16:24:24.047983
b07babc5-7bf7-4291-9ed4-39836aeb8f74,e1aa573e-81cf-47e1-9f11-543816fe9682,P003,Home,3,129.99,389.97,Credit Card,Dallas,2026-07-20T16:24:24.047990
4960e878-c922-429d-ad48-d71c9ebeac83,49594204-35df-49e8-bc35-411c4b3b69a3,P004,Books,1,19.99,19.99,PayPal,Boston,2026-07-20T16:24:24.047998
964c4a3e-340a-4071-bfa7-61b778d06917,fe2d88da-2499-4a3b-9a39-e3a50c6f6385,P001,Electronics,2,799.99,1599.98,PayPal,Dallas,2026-07-20T16:24:24.048006
0b5f5b5a-51cd-441f-b2ba-b5596c0db955,52f15e70-194a-4fbf-8b35-5aa54169c2ce,P005,Sports,1,89.99,89.99,Credit Card,Chicago,2026-07-20T16:24:24.048013
64e91599-2f40-43a6-8276-52c061786891,550f579f-79f2-434c-b18e-dce0f632c572,P004,Books,3,19.99,59.97,Cash,Dallas,2026-07-20T16:24:24.048021
23d3bf56-db55-4fda-a5bd-ff45ad4a9059,12bddbca-1e6a-44d8-87e3-37f54e7644e4,P001,Electronics,3,799.99,2399.97,Debit Card,Boston,2026-07-20T16:24:24.048029
4c9f19c8-c713-4ede-aa6c-dae038b9b9bb,30b81339-e1c1-4667-9251-3b2faec47365,P004,Books,5,19.99,99.95,Debit Card,New York,2026-07-20T16:24:24.048037
2c09a6b2-a921-4930-b264-176325c7f197,ab1174e7-7715-4e12-8cde-36a0238af075,P002,Clothing,3,49.99,149.97,Cash,New York,2026-07-20T16:24:24.048044
a22edc48-b257-4df2-b967-2fc7457bab65,b068d944-4b5d-42ea-a66c-085ba7ce8758,P004,Books,5,19.99,99.95,Credit Card,Dallas,2026-07-20T16:24:24.048052
62347903-9829-4097-91e4-db6bb04f3c0c,c45289e9-41f4-4dd2-b534-41733b0f30fb,P001,Electronics,5,799.99,3999.95,Debit Card,New York,2026-07-20T16:24:24.048060
2feee4d3-d32d-4401-8047-e808f78c3375,86cf3c66-6517-4e41-94a8-b76ea214dd1d,P005,Sports,3,89.99,269.97,Credit Card,Dallas,2026-07-20T16:24:24.048068
56d9724a-893d-4074-a18a-677c602d17da,20683252-7b21-4350-82c0-d9dbc7570726,P002,Clothing,5,49.99,249.95,Credit Card,New York,2026-07-20T16:24:24.048075
c1d783fb-a9a8-49dd-bd8a-4e5448e85878,de5b37c3-d048-4ea4-9e1b-4222db169f2c,P005,Sports,1,89.99,89.99,Debit Card,Seattle,2026-07-20T16:24:24.048083
c812b61d-6cdb-4964-82ed-e78fa5682d92,a8591ced-8e2d-4dcd-9ba0-a616beeb0a62,P002,Clothing,4,49.99,199.96,PayPal,Dallas,2026-07-20T16:24:24.048091
a0406555-a132-4053-8444-0952edcb34a9,28b5e2bc-6850-454f-b22c-73449a6b3175,P004,Books,4,19.99,79.96,PayPal,Seattle,2026-07-20T16:24:24.048099
94663de4-b197-443f-b2ad-7ecf32b0e0c1,32a23860-0a0d-4453-8b39-8ea447e1b4d7,P005,Sports,2,89.99,179.98,Cash,Boston,2026-07-20T16:24:24.048107
97cc8ac8-e04f-4ed2-a677-d6433e8b7279,48fdec71-ac6e-4b31-98cb-bdcf71546146,P003,Home,3,129.99,389.97,Debit Card,New York,2026-07-20T16:24:24.048115
c12c3386-6d21-46aa-8ec6-cf9fb9d9b595,e18089ac-c30e-4c86-801e-a56ab9795fe4,P002,Clothing,2,49.99,99.98,Cash,Dallas,2026-07-20T16:24:24.048122
3f5e117d-7ee2-475d-816f-d2deca049408,ff2683a4-eba4-4ae8-a207-65e2228b4bd0,P002,Clothing,1,49.99,49.99,Debit Card,Boston,2026-07-20T16:24:24.048130
32ed098d-98b0-43d8-b079-f5159663c049,81ddedd4-a47e-4d97-8a9e-624dfc248f9c,P005,Sports,5,89.99,449.95,Cash,Dallas,2026-07-20T16:24:24.048144
5a1ad8a5-7905-4d7a-a94f-d30f16b2cc40,4ea2b8c7-79b6-4680-b280-0f490dd1efac,P003,Home,4,129.99,519.96,Credit Card,New York,2026-07-20T16:24:24.048152
eb8948b9-cf8c-439c-8b42-f3a4cdc29359,db8851d0-419b-4031-95b5-a7df27f99135,P001,Electronics,5,799.99,3999.95,Debit Card,Chicago,2026-07-20T16:24:24.048160
349e89f6-fe04-443c-b2b7-34dd2f55e3e2,1cd35b88-e033-4a46-b43e-1fa8c8c60399,P003,Home,3,129.99,389.97,Credit Card,New York,2026-07-20T16:24:24.048167
de0ce4a5-a45a-4c90-9c31-c2ede84f17e1,1107ceaf-658d-4a9d-98b5-96ec483ea792,P004,Books,5,19.99,99.95,Credit Card,Boston,2026-07-20T16:24:24.048175
54ae61e3-f86c-4c69-9913-36e0bd726f1b,c7c1b38e-acaf-494f-aee5-15f06b0ede3a,P004,Books,4,19.99,79.96,Cash,Boston,2026-07-20T16:24:24.048183
